20013	"RFS-MD C2"
20014	"RFS-MD LCH"
20015	"RFS-MD NC"
20016	"RFS-N GWDR"
20017	"RFS-Nw Eng"
20018	"RFS-NTH OP"
20019	"RFS-NTHWST"
20020	"RFS-NTHN R"
20021	"RFS-NTH TB"
20022	"RFS-Orana"
20023	"RFS-RG NTH"
20024	"RFS-RG WST"
20025	"RFS-Tmwrth"
20026	"RFS-CtCst2"
20027	"RFS-WST OP"
20028	"RFS-DISOP9"
20029	"RFS-DISP10"
20034	"RFS-SMSn 3"
20035	"RFS-SMnS 4"
20036	"RFS-DISOP6"
20037	"RFS-DISOP7"
20038	"RFS-SO 16"
20039	"RFS-SO 17"
20040	"RFS-SO 18"
30000	"RFS-BLDTMR"
30001	"RFS-SthCst"
30002	"RFS-SthBrd"
30003	"RFS-Illwrr"
30004	"RFS-Lk Grg"
30005	"RFS-L Wstr"
30006	"RFS-MIA"
30007	"RFS-MdMrry"
30008	"RFS-MdWest"
30009	"RFS-Monaro"
30010	"RFS-SRC"
30011	"RFS-Rvrn H"
30012	"RFS-Rvrn"
30013	"RFS-Shlhvn"
30014	"RFS-SthOps"
30015	"RFS-SWSZ"
30016	"RFS-SthTbl"
30017	"RFS-SthHgh"
30024	"RFS-SMnS 5"
30025	"RFS-SMnS 6"
30026	"RFS-DisOp8"
30027	"RFS-SO 19"
30028	"RFS-SO 20 "
10101	"FR-M E 1 A"
10102	"FR-M E 2 A"
10103	"FR-M E 3 A"
10120	"FR-M S 1 A"
10106	"FR-M S 2 A"
10107	"FR-M S 3 A"
10112	"FR-M N 1"
10114	"FR-M N 2"
10115	"FR-M N 3"
10104	"FR-M W 1 A"
10105	"FR-M W 2 A"
10130	"FR-M W 3"
10116	"FR-RN 1"
10117	"FR-RN 2"
10118	"FR-RN 3"
10125	"FR-RS 1"
10123	"FR-RS 2"
10128	"FR-RS 3"
10126	"FR-ACT-NSW"
10132	"FR-RW 1"
10129	"FR-RW 2"
10133	"FR-RW 3"
10197	"FR-TSKGRN1"
10198	"FR-TSKGRN2"
10199	"FR-TSKGRN3"
10134	"FR-TACT 1"
10135	"FR-TACT 2"
10136	"FR-TACT 3"
10137	"FR-TACT 4"
10138	"FR-TACT 5"
10139	"FR-TACT 6"
10140	"FR-TACT 7"
10141	"FR-TACT 8"
10142	"FR-TACT 9"
10143	"FR-TACT 10"
10111	"FR-SYD AIR"
10144	"FR-TACT 11"
10145	"FR-TACT 12"
10146	"FR-TACT 13"
10147	"FR-TACT 14"
10148	"FR-TACT 15"
10149	"FR-TACT 16"
10150	"FR-TACT 17"
10151	"FR-TACT 18"
10152	"FR-TACT 19"
10153	"FR-TACT 20"
10154	"FR-COMMS"
10155	"FR-PROPTY"
10156	"FR-FLEET"
10157	"FR-ADMIN"
10158	"FR-MECH"
10159	"FR-ENG"
10160	"FR-OPCOMMS"
10161	"FR-BA HAZ"
10162	"FR-BUSHFR"
10163	"FR-FIU"
10164	"FR-PREVENT"
10165	"FR-TRAIN"
10166	"FR-RESCUE"
10167	"FR-DISREC1" 
10168	"FR-DISREC2" 
10169	"FR-DISREC3" 
10170	"FR-DISREC4" 
10171	"FR-DISREC5" 
10172	"FR-DISREC6" 
10173	"FR-DISREC7" 
10174	"FR-DISREC8" 
10175	"FR-DISREC9" 
10176	"FR-DISRC10"
10177	"FR-DISRC11"
10178	"FR-DISRC12"
10179	"FR-DISRC13"
10180	"FR-DISRC14"
10181	"FR-DISRC15"
10182	"FR-DISRC16"
10301	"AS-STATE"
10302	"AS-TG 2"
10303	"AS-TG 3"
10304	"AS-TG 4"
10305	"AS-TG EDU"
10306	"AS-NETS"
10307	"AS-PUB H"
10308	"AS-G/WEST"
10309	"AS-HU A/H"
10310	"AS-NSCC A"
10311	"AS-S/W A/H"
10312	"AS-SSW A/H"
10313	"AS-SESIA/H"
10314	"AS-A/H I 1"
10315	"AS-A/H I 2"
10316	"AS-A/H I 3"
10317	"AS-MEDI 1"
10318	"AS-MEDI 2"
10319	"AS-PT OP1"
10320	"AS-PT OP2"
10321	"AS-PT OP3"
10322	"AS-PT OP4"
10323	"AS-PT OP5"
10324	"AS-PT OP6"
10325	"AS-NTH OPS"
10326	"AS-STH OPS"
10327	"AS-EST OPS"
10328	"AS-WST OPS"
10329	"AS-S/W OPS"
10330	"AS-FSW OPS"
10331	"AS-RUR OPS"
10332	"AS-ECP 1"
10333	"AS-ECP 2"
10334	"AS-INCDNT1"
10335	"AS-INCDNT2"
10336	"AS-INCDNT3"
10337	"AS-INCDNT4"
10338	"AS-INCDNT5"
10339	"AS-INCDNT6"
10340	"AS-INCDNT7"
10341	"AS-SPORTS"
10342	"AS-WRKSHPS"
10343	"AS-NTH HSP"
10344	"AS-STH HSP"
10345	"AS-EST HSP"
10346	"AS-WST HSP"
10358	"AS-IT SUP"
"20301"	"AS-NEWC OP"
"20302"	"AS-HUN OPS"
"20303"	"AS-GOS OPS"
20304	"AS-ECP 4"
20305	"AS-N INC 1"
20306	"AS-N INC 2"
20307	"AS-N INC 3"
20308	"AS-N INC 4"
20309	"AS-MID WST"
20310	"AS-MACQ 1"
20311	"AS-MACQ 2"
20312	"AS-NEWENG1"
20313	"AS-NEWENG2"
20314	"AS-ECP 5"
20315	"AS-W INC 1"
20316	"AS-W INC 2"
20317	"AS-W INC 3"
20318	"AS-W HSP 1"
20319	"AS-W HSO 2"
20320	"AS-HUN HSP"
30301	"AS-FSC OPS"
30302	"AS-ILLA OP"
30304	"AS-WAGGAOP"
30305	"AS-RIV OPS"
30306	"AS-MUR OPS"
30307	"AS-ECP 3"
30308	"AS-S INC 1"
30309	"AS-S INC 2"
30310	"AS-S INC 3"
30311	"AS-S INC 4"
30312	"AS-S INC 5"
30313	"AS-S INC 6"
30314	"AS-ILLAHSP"
30315	"AS-GLB HSP"
30316	"AS-SHLHOPS"
30320	"AS-ACT AMB"
30321	"AS-S/E OPS"
10450	"NPF-GRNT 1"
10451	"NPF-GRNT 2"
10451	"NPF-GRNT 3"
10452	"NPF-GRNT 4"
10453	"NPF-GRNT 5"
10454	"NPF-GRNT 6"
10455	"NPF-GRNT 7"
10456	"NPF-GRNT 8"
10457	"NPF-GRNT 9"
10458	"NPF-GRNT10"
10459	"NPF-GRNT11"
11101	"R- "
11102	"R- "
11103	"R- "
11104	"R-Rail SEC 1 "
11105	"R-Rail SEC 2 "
11106	"R-Rail SEC 3 "
11107	"R-Rail SEC 4 "
11108	"R-Rail PATROL 1 "
11109	"R-Rail PATROL 2 "
11110	"R-Rail PATROL 3 "
11111	"R-Rail CONSEC "
11112	"R-Rail SP OPS 1 "
11113	"R-Rail SP OPS 2 "
11114	"R-Rail SP OPS 3 "
11115	"R-Rail REV PR 1 "
11116	"R-Rail REV PR 2 "
11117	"R-Rail REV PR 3 "
11118	"R-Rail REV PR 4 "
11119	"R-Fire "
11120	"R-Rail BLACK 1 "
11121	"R-Rail BLACK 2 "
11122	"R-Rail CITY 1 "
11123	"R-Rail CITY 2 "
11124	"R-Rail GOSFORD 1 "
11125	"R-Rail GOSFORD 2 "
11126	"R-Rail NEWC 1 "
11127	"R-Rail NEWC 2 "
11128	"R-Rail SOUTH 1 "
11129	"R-Rail SOUTH 2 "
11130	"R-Rail ILLAW 1 "
11131	"R-Rail ILLAWA 2 "
11132	"R-Rail S COAST 1 "
11133	"R- "
11134	"R- "
11135	"R- "
11136	"R-CHAN 01 "
11137	"R- "
11138	"R- "
11139	"R- "
11140	"R- "
11141	"R- "
11142	"R- "
11143	"R- "
11144	"R-Channel9"
11145	"R-HNTOPP"
11146	"R-HNTINC"
11147	"R-CHAN 12"
11148	"R- "
11149	"R- "
11150	"R- "
11151	"R-Rail "
11152	"R- "
11153	"R- "
11154	"R- "
11155	"R- "
11156	"R- "
11157	"R- "
11158	"R-Rail "
11159	"R- "
11160	"R- "
11161	"R- "
11162	"R- "
11163	"R- "
11164	"R- "
11165	"R- "
11166	"R- "
11167	"R- "
11168	"R-SW Rail1"
11169	"R-SW Rail2"
11170	"R- "
11171	"R- "
11172	"R- "
11173	"R-Rail 6 "
11174	"R- "
11175	"R- "
11176	"R- "
11177	"R- "
11178	"R- "
11179	"R- "
11180	"R- "
11181	"R- "
11182	"R- "
11183	"R- "
11184	"R-Rail "
11185	"R- "
11186	"R- "
11187	"R- "
11188	"R- "
11189	"R- "
11190	"R- "
11191	"R- "
11192	"R- "
11193	"R- "
11194	"R- "
11195	"R- "
11196	"R- "
11197	"R- "
11198	"R- "
11199	"R- "
11200	"R-Rail "
11201	"R- "
11202	"R- "
11203	"R- "
11204	"R- "
11205	"R- "
11206	"R- "
11207	"R- "
11208	"R- "
11209	"R- "
11210	"R- "
11211	"R- "
11212	"R- "
11213	"R- "
11214	"R- "
11215	"R- "
11216	"R- "
11217	"R- "
11218	"R-CIVSTRCT"
11219	"R- "
11220	"R- "
11221	"R- "
11222	"R- "
11223	"R- "
11224	"R- "
11225	"R- "
11226	"R- "
11227	"R- "
11228	"R- "
11229	"R-SIGCENT3"
11230	"R- "
11231	"R- "
11232	"R- "
11233	"R- "
11234	"R- "
11235	"R- "
11236	"R- "
11237	"R- "
11238	"R- "
11239	"R- "
11240	"R-W'Gong 1"
11241	"R- "
11242	"R- "
11243	"R- "
11244	"R- "
11245	"R- "
11246	"R- "
11247	"R- "
11248	"R- "
11249	"R- "
11250	"R- "
11251	"R- "
11252	"R- "
11253	"R- "
11254	"R- "
11255	"R- "
11256	"R- "
11257	"R- "
11258	"R- "
11259	"R- "
11260	"R- "
11261	"R- "
11262	"R- "
11263	"R- "
11264	"R- "
11265	"R- "
11266	"R- "
11267	"R- "
11268	"R- "
11269	"R- "
11270	"R- "
11271	"R- "
11272	"R- "
11273	"R- "
11274	"R- "
11275	"R- "
11276	"R- "
11277	"R- "
11278	"R- "
11280	"R- "
11281	"R- "
11282	"R- "
11283	"R- "
11284	"R- "
11285	"R- "
11286	"R- "
11287	"R- "
11288	"R- "
11289	"R- "
11290	"R- "
11291	"R-earth "
11292	"R- "
11293	"R- "
11294	"R-WONDABYN"
11295	"R- "
11296	"R- "
11297	"R- "
11298	"R- "
11299	"R- "
11300	"R- "
11301	"R- "
11302	"R- "
11303	"R- "
11304	"R- "
11305	"R- "
11306	"R- "
11307	"R- "
11308	"R- "
11309	"R- "
11310	"R- "
11311	"R- "
11312	"R- "
11313	"R- "
11314	"R- "
11315	"R- "
11316	"R-Rail ? "
11317	"R-Rail ? "
11318	"R- "
11319	"R- "
11320	"R-Rail ? "
11321	"R-Rail ? "
11322	"R-Rail ? "
11323	"R-Rail ? "
11324	"R-Rail ? "
11325	"R-Rail ? "
11326	"R- "
11327	"R- "
11328	"R- "
11329	"R- "
11330	"R- "
11331	"R- "
11332	"R- "
11333	"R- "
11334	"R- "
11335	"R- "
11336	"R- "
11337	"R- "
11338	"R- "
11339	"R- "
11340	"R- "
11341	"R- "
11342	"R- "
11343	"R- "
11344	"R- "
11345	"R- "
11346	"R- "
11347	"R- "
11348	"R- "
11349	"R- "
11350	"R-Row 1 "
11351	"R- "
11352	"R- "
11353	"R- "
11354	"R- "
11355	"R- "
11356	"R- "
11357	"R- "
11358	"R- "
11359	"R- "
11360	"R- "
11361	"R- "
11362	"R- "
11363	"R- "
11364	"R- "
11365	"R- "
11366	"R- "
11367	"R- "
11368	"R- "
11369	"R- "
11370	"R- "
11371	"R- "
11372	"R- "
11373	"R- "
11374	"R- "
11375	"R- "
11376	"R- "
11377	"R- "
11378	"R- "
11379	"R- "
11380	"R- "
11381	"R- "
11382	"R- "
11383	"R- "
11384	"R- "
11385	"R- "
11386	"R- "
11387	"R- "
11388	"R- "
11389	"R- "
11390	"R- "
11391	"R- "
11392	"R- "
11393	"R- "
11394	"R- "
11395	"R- "
11396	"R- "
11397	"R- "
11398	"R- "
11399	"R- "
11400	" "
"10702"	"RMS-TOP1"
10703	"RMS-TOP2"
10704	"RMS-TOP3"
10705	"RMS-SYD N1"
10706	"RMS-SYD N2"
10707	"RMS-SYD N3"
10708	"RMS-SYD N4"
10709	"RMS-SYD S1"
10710	"RMS-SYD S2"
10711	"RMS-SYD S3"
10712	"RMS-SYD S4"
10713	"RMS-SYD W1"
10714	"RMS-SYD W2"
10715	"RMS-SYD W3"
10716	"RMS-SYD W4"
10717	"RMS-NWCT 1"
10718	"RMS-NWCT 2"
10719	"RMS-NWCT 3"
10720	"RMS-WLLG 1"
10721	"RMS-WLLG 2"
10722	"RMS-WLLG 3"
10723	"RMS-BWFL 1"
10724	"RMS-BWFL 2"
10725	"RMS-BWFL 3"
10726	"RMS-BRDCST"
10201	"SES-SNTAC1"
10202	"SES-SNTAC2"
10203	"SES-SNTAC3"
10204	"SES-SNTAC4"
10205	"SES-SNTAC5"
10206	"SES-SNTAC6"
10207	"SES-SNSTRT"
10208	"SES-SSTAC1"
10209	"SES-SSTAC2"
10210	"SES-SSTAC3"
10211	"SES-SSTAC4"
10212	"SES-SSTAC5"
10213	"SES-SSTAC6"
10214	"SES-SSSTRT"
10215	"SES-SWTAC1"
10216	"SES-SWTAC2"
10217	"SES-SWTAC3"
10218	"SES-SWTAC4"
10219	"SES-SWTAC5"
10220	"SES-SWTAC6"
10221	"SES-SWSTRT"
10222	"SES-SWRCR"
10223	"SES-HNCNT1"
10224	"SES-HNCNT2"
10225	"SES-HNCNT3"
10226	"SES-HNCNT4"
10227	"SES-HNCNT5"
10228	"SES-TRNSPT"
10229	"SES-CO-ORD"
10230	"SES-TSKFC1"
10231	"SES-TSKFC2"
10232	"SES-TSKFC3"
10233	"SES-TSKFC4"
"10234"	"SES-S/OPS1"
10235	"SES-S/OPS2"
10236	"SES-S/OPS3"
10237	"SES-S/OPS4"
10238	"SES-S/OPS5"
10239	"SES-S/OPS6"
10240	"SES-S/OPS7"
10241	"SES-S/OPS8"
10242	"SES-S/OPS9"
10243	"SES-SOPS10"
10244	"SES-SOPS11"
10245	"SES-SOPS12"
10246	"SES-COMMS1"
10247	"SES-DOCSLO"
10248	"SES-DOCSST"
20201	"SES-CNTAC1"
20202	"SES-CNTAC2"
20203	"SES-CNTAC3"
20204	"SES-CNTAC4"
20205	"SES-CNTAC5"
20206	"SES-CNTAC6"
20207	"SES-CNTAC7"
20208	"SES-CNTAC8"
20209	"SES-CNSTRT"
20210	"SES-CWTAC1"
20211	"SES-CWTAC2"
20212	"SES-CWTAC3"
20213	"SES-CWTAC4"
20214	"SES-CWTAC5"
20215	"SES-CWSTRT"
20216	"SES-FWTAC1"
20217	"SES-FWTAC2"
20218	"SES-FWTAC3"
20219	"SES-FWTAC4"
20220	"SES-FWTAC5"
20221	"SES-FWTAC6"
20222	"SES-FWSTRT"
20223	"SES-HUTAC1"
20224	"SES-HUTAC2"
20225	"SES-HUTAC3"
20226	"SES-HUTAC4"
20227	"SES-HUTAC5"
20228	"SES-HUTAC6"
20229	"SES-HUSTRT"
20230	"SES-LATAC1"
20231	"SES-LATAC2"
20232	"SES-LATAC3"
20233	"SES-LATAC4"
20234	"SES-LATAC5"
20235	"SES-LATAC6"
20236	"SES-LASTRT"
20237	"SES-NMTAC1"
20238	"SES-NMTAC2"
20239	"SES-NMTAC3"
20240	"SES-NMTAC4"
20241	"SES-NMTAC5"
20242	"SES-NMTAC6"
20243	"SES-NWSTRT"
20244	"SES-NWTAC1"
20245	"SES-NWTAC2"
20246	"SES-NWTAC3"
20247	"SES-NWTAC4"
20248	"SES-NWTAC5"
20249	"SES-NWTAC6"
20250	"SES-NWTAC7"
20251	"SES-NWTAC8"
20252	"SES-NWSTRT"
20253	"SES-OXTAC1"
20254	"SES-OXTAC2"
20255	"SES-OXTAC3"
20256	"SES-OXTAC4"
20257	"SES-OXTAC5"
20258	"SES-OXTAC6"
20259	"SES-OXTAC7"
20260	"SES-OXTAC8"
20261	"SES-OXSTRT"
20262	"SES-RTTAC1"
"20263"	"SES-RTTAC2"
20264	"SES-RTTAC3"
20265	"SES-RTTAC4"
20266	"SES-RTTAC5"
20267	"SES-RTTAC6"
"20268"	"SES-RTTAC7"
20269	"SES-RTTAC8"
20270	"SES-RTSTRT"
30201	"SES-ISTAC1"
30202	"SES-ISTAC2"
30203	"SES-ISTAC3"
30204	"SES-ISTAC4"
30205	"SES-ISTAC5"
30206	"SES-ISTAC6"
30207	"SES-ISTAC7"
30208	"SES-ISTAC8"
30209	"SES-ISSTRT"
30210	"SES-METAC1"
30211	"SES-METAC2"
30212	"SES-METAC3"
30213	"SES-METAC4"
30214	"SES-METAC5"
30215	"SES-METAC6"
30216	"SES-METAC7"
30217	"SES-METAC8"
30218	"SES-MESTRT"
30219	"SES-MQTAC1"
30220	"SES-MQTAC2"
30221	"SES-MQTAC3"
30222	"SES-MQTAC4"
30223	"SES-MQTAC5"
30224	"SES-MQTAC6"
30225	"SES-MQSTRT"
30226	"SES-MYTAC1"
30227	"SES-MYTAC2"
30228	"SES-MYTAC3"
30229	"SES-MYTAC4"
30230	"SES-MYTAC5"
30231	"SES-MYTAC6"
30232	"SES-MYSTRT"
30233	"SES-SHTAC1"
30234	"SES-SHTAC2"
30235	"SES-SHTAC3"
30236	"SES-SHTAC4"
30237	"SES-SHTAC5"
30238	"SES-SHTAC6"
30239	"SES-SHTAC7"
30240	"SES-SHTAC8"
30241	"SES-SHSTRT"
